experiment_id,experiment_type,gene_id,condition,value,p_value,publication_id
EXP000000,RNA-Seq,GENE357508,Condition_2,75.07,0.569,PUB272636
EXP000001,WES,GENE600501,Condition_1,82.53,0.3585,PUB955002
EXP000002,Microarray,GENE029364,Condition_2,40.23,0.3743,PUB630624
EXP000003,RNA-Seq,GENE037903,Condition_1,90.62,0.9798,PUB493028
EXP000004,RNA-Seq,GENE031029,Condition_3,41.6,0.8842,PUB078712
EXP000005,ATAC-Seq,GENE490740,Condition_1,65.54,0.2148,PUB806580
EXP000006,RNA-Seq,GENE634634,Condition_1,10.69,0.5389,PUB957740
EXP000007,Proteomics,GENE323175,Condition_4,14.28,0.7097,PUB386095
EXP000008,ChIP-Seq,GENE334900,Condition_1,27.94,0.3101,PUB926091
EXP000009,WES,GENE420671,Condition_5,63.43,0.6643,PUB809193
EXP000010,Metabolomics,GENE372134,Condition_1,44.86,0.9116,PUB098803
EXP000011,RNA-Seq,GENE865898,Condition_1,99.21,0.6057,PUB604401
EXP000012,Microarray,GENE193117,Condition_2,43.86,0.1196,PUB003499
EXP000013,ATAC-Seq,GENE595179,Condition_4,40.48,0.3352,PUB129552
EXP000014,Metabolomics,GENE064194,Condition_5,97.47,0.7369,PUB369587
EXP000015,ChIP-Seq,GENE217254,Condition_1,85.99,0.7159,PUB748543
EXP000016,Microarray,GENE446957,Condition_5,70.39,0.6734,PUB303837
EXP000017,Metabolomics,GENE157651,Condition_3,9.66,0.6227,PUB162637
EXP000018,Microarray,GENE653569,Condition_1,72.18,0.8117,PUB715948
EXP000019,Metabolomics,GENE256828,Condition_1,80.51,0.2939,PUB651370
EXP000020,Microarray,GENE461036,Condition_4,47.38,0.5087,PUB703830
EXP000021,Metabolomics,GENE697286,Condition_4,81.15,0.1403,PUB081370
EXP000022,WES,GENE370106,Condition_1,32.72,0.3245,PUB568974
EXP000023,RNA-Seq,GENE861713,Condition_2,57.55,0.1952,PUB827115
EXP000024,Proteomics,GENE649427,Condition_3,40.46,0.1914,PUB228962
EXP000025,ATAC-Seq,GENE898926,Condition_3,43.52,0.4408,PUB967036
EXP000026,WGS,GENE661040,Condition_1,69.27,0.1528,PUB166902
EXP000027,Proteomics,GENE918288,Condition_5,64.88,0.2531,PUB639995
EXP000028,RNA-Seq,GENE686089,Condition_5,66.87,0.1863,PUB664130
EXP000029,Proteomics,GENE260274,Condition_2,98.63,0.3069,PUB124120
EXP000030,WGS,GENE749546,Condition_1,6.86,0.7208,PUB916805
EXP000031,Microarray,GENE541836,Condition_5,5.1,0.8619,PUB617490
EXP000032,WES,GENE154515,Condition_1,18.05,0.1487,PUB916655
EXP000033,WES,GENE789691,Condition_5,60.13,0.7524,PUB223401
EXP000034,Microarray,GENE361536,Condition_2,9.26,0.862,PUB059283
EXP000035,ChIP-Seq,GENE923539,Condition_2,92.55,0.3798,PUB803467
EXP000036,WGS,GENE570359,Condition_3,54.41,0.8575,PUB608898
EXP000037,WES,GENE110118,Condition_4,30.49,0.9531,PUB970232
EXP000038,ATAC-Seq,GENE815938,Condition_3,9.81,0.6619,PUB062487
EXP000039,Microarray,GENE214007,Condition_3,7.21,0.2251,PUB753844
EXP000040,Proteomics,GENE088644,Condition_1,18.34,0.5188,PUB456348
EXP000041,Microarray,GENE380144,Condition_1,1.86,0.2726,PUB655820
EXP000042,Proteomics,GENE317419,Condition_4,47.35,0.7911,PUB677574
EXP000043,Proteomics,GENE029234,Condition_3,39.06,0.3886,PUB388382
EXP000044,WES,GENE594366,Condition_5,57.13,0.0575,PUB942114
EXP000045,Proteomics,GENE294842,Condition_2,72.85,0.1173,PUB990884
EXP000046,ChIP-Seq,GENE903925,Condition_3,97.73,0.043,PUB677058
EXP000047,WES,GENE352366,Condition_4,95.81,0.0186,PUB439497
EXP000048,ATAC-Seq,GENE437475,Condition_2,61.97,0.694,PUB863706
EXP000049,Proteomics,GENE937304,Condition_2,0.31,0.5136,PUB945036
EXP000050,ChIP-Seq,GENE533502,Condition_2,6.71,0.1151,PUB880929
EXP000051,Metabolomics,GENE932118,Condition_1,89.85,0.1652,PUB692301
EXP000052,Metabolomics,GENE991828,Condition_4,9.67,0.8082,PUB697855
EXP000053,WES,GENE493518,Condition_5,61.26,0.5288,PUB103706
EXP000054,RNA-Seq,GENE742703,Condition_1,5.95,0.1935,PUB150527
EXP000055,WES,GENE554351,Condition_1,5.5,0.3154,PUB171153
EXP000056,ChIP-Seq,GENE403602,Condition_4,14.97,0.9605,PUB214627
EXP000057,Microarray,GENE832394,Condition_2,72.25,0.1223,PUB611180
EXP000058,WGS,GENE115489,Condition_3,85.95,0.6464,PUB319743
EXP000059,WES,GENE113105,Condition_4,87.68,0.3838,PUB259836
EXP000060,Proteomics,GENE577868,Condition_4,66.12,0.0946,PUB619376
EXP000061,ATAC-Seq,GENE688561,Condition_1,51.18,0.9038,PUB454290
EXP000062,Microarray,GENE717200,Condition_5,51.84,0.0143,PUB935138
EXP000063,WGS,GENE123368,Condition_3,26.86,0.7267,PUB434652
EXP000064,Microarray,GENE549698,Condition_1,49.12,0.7568,PUB482624
EXP000065,WGS,GENE553328,Condition_1,37.21,0.8656,PUB982992
EXP000066,Proteomics,GENE820572,Condition_2,46.21,0.046,PUB598936
EXP000067,Metabolomics,GENE917558,Condition_2,19.24,0.7295,PUB621038
EXP000068,WES,GENE494944,Condition_2,24.61,0.861,PUB846903
EXP000069,Proteomics,GENE484495,Condition_3,11.76,0.0462,PUB833363
EXP000070,Proteomics,GENE228058,Condition_5,84.35,0.929,PUB494497
EXP000071,Proteomics,GENE278473,Condition_4,42.19,0.4084,PUB822134
EXP000072,WGS,GENE045021,Condition_3,46.9,0.3456,PUB270002
EXP000073,Microarray,GENE326842,Condition_4,84.67,0.1586,PUB626476
EXP000074,Microarray,GENE588707,Condition_5,10.54,0.3582,PUB919676
EXP000075,Microarray,GENE879592,Condition_1,68.81,0.6424,PUB189290
EXP000076,WES,GENE268917,Condition_2,97.25,0.2163,PUB841342
EXP000077,ATAC-Seq,GENE292961,Condition_2,38.9,0.6628,PUB426621
EXP000078,ATAC-Seq,GENE509259,Condition_2,29.05,0.9398,PUB210093
EXP000079,RNA-Seq,GENE216625,Condition_4,24.96,0.5328,PUB555484
EXP000080,WGS,GENE599988,Condition_2,25.02,0.412,PUB246440
EXP000081,WGS,GENE357239,Condition_3,15.94,0.9685,PUB199775
EXP000082,ATAC-Seq,GENE148817,Condition_4,39.31,0.4877,PUB537332
EXP000083,Microarray,GENE561133,Condition_4,54.34,0.1143,PUB547698
EXP000084,WGS,GENE649789,Condition_1,20.96,0.2853,PUB197941
