publication_id,title,authors,journal,publication_date,doi
PUB000000,Research Paper 0,"Author_3, Author_9",Science,2021-07-22,10.1234/paper.000000
PUB000001,Research Paper 1,"Author_1, Author_7",BMC Genomics,2014-07-15,10.1234/paper.000001
PUB000002,Research Paper 2,"Author_2, Author_9",Nature,2023-06-09,10.1234/paper.000002
PUB000003,Research Paper 3,"Author_1, Author_10",PLOS ONE,2019-07-04,10.1234/paper.000003
PUB000004,Research Paper 4,"Author_1, Author_8",Cell,2023-07-15,10.1234/paper.000004
PUB000005,Research Paper 5,"Author_2, Author_7",Nature,2019-09-11,10.1234/paper.000005
PUB000006,Research Paper 6,"Author_5, Author_6",Cell,2011-05-01,10.1234/paper.000006
PUB000007,Research Paper 7,"Author_4, Author_9",Nature,2011-09-01,10.1234/paper.000007
PUB000008,Research Paper 8,"Author_4, Author_7",Science,2022-02-01,10.1234/paper.000008
PUB000009,Research Paper 9,"Author_1, Author_9",Nature,2014-04-03,10.1234/paper.000009
PUB000010,Research Paper 10,"Author_5, Author_10",BMC Genomics,2013-09-12,10.1234/paper.000010
PUB000011,Research Paper 11,"Author_2, Author_6",Nucleic Acids Research,2022-03-01,10.1234/paper.000011
PUB000012,Research Paper 12,"Author_2, Author_8",BMC Genomics,2011-02-04,10.1234/paper.000012
PUB000013,Research Paper 13,"Author_3, Author_8",Genome Research,2018-07-08,10.1234/paper.000013
PUB000014,Research Paper 14,"Author_5, Author_7",Bioinformatics,2020-07-02,10.1234/paper.000014
PUB000015,Research Paper 15,"Author_5, Author_6",BMC Genomics,2012-06-22,10.1234/paper.000015
PUB000016,Research Paper 16,"Author_4, Author_6",Genome Research,2018-07-28,10.1234/paper.000016
PUB000017,Research Paper 17,"Author_4, Author_6",Bioinformatics,2014-05-19,10.1234/paper.000017
PUB000018,Research Paper 18,"Author_4, Author_9",Nature,2013-08-22,10.1234/paper.000018
PUB000019,Research Paper 19,"Author_3, Author_9",BMC Genomics,2021-08-28,10.1234/paper.000019
PUB000020,Research Paper 20,"Author_5, Author_8",BMC Genomics,2017-08-13,10.1234/paper.000020
PUB000021,Research Paper 21,"Author_5, Author_10",Nucleic Acids Research,2010-11-11,10.1234/paper.000021
PUB000022,Research Paper 22,"Author_4, Author_8",Cell,2014-07-15,10.1234/paper.000022
PUB000023,Research Paper 23,"Author_1, Author_9",Cell,2022-12-06,10.1234/paper.000023
PUB000024,Research Paper 24,"Author_1, Author_7",Bioinformatics,2014-05-12,10.1234/paper.000024
PUB000025,Research Paper 25,"Author_2, Author_10",BMC Genomics,2017-03-03,10.1234/paper.000025
PUB000026,Research Paper 26,"Author_1, Author_9",Nature,2013-12-07,10.1234/paper.000026
PUB000027,Research Paper 27,"Author_5, Author_8",Bioinformatics,2019-10-25,10.1234/paper.000027
PUB000028,Research Paper 28,"Author_2, Author_9",Bioinformatics,2016-07-11,10.1234/paper.000028
PUB000029,Research Paper 29,"Author_4, Author_10",Nucleic Acids Research,2012-01-18,10.1234/paper.000029
PUB000030,Research Paper 30,"Author_3, Author_6",Science,2022-06-01,10.1234/paper.000030
PUB000031,Research Paper 31,"Author_4, Author_8",Nucleic Acids Research,2010-11-02,10.1234/paper.000031
PUB000032,Research Paper 32,"Author_3, Author_9",Nucleic Acids Research,2017-11-20,10.1234/paper.000032
PUB000033,Research Paper 33,"Author_4, Author_9",Cell,2010-01-26,10.1234/paper.000033
PUB000034,Research Paper 34,"Author_2, Author_6",Nucleic Acids Research,2022-01-17,10.1234/paper.000034
PUB000035,Research Paper 35,"Author_4, Author_10",Bioinformatics,2023-08-02,10.1234/paper.000035
PUB000036,Research Paper 36,"Author_2, Author_9",Genome Research,2018-08-21,10.1234/paper.000036
PUB000037,Research Paper 37,"Author_5, Author_6",Science,2015-10-19,10.1234/paper.000037
PUB000038,Research Paper 38,"Author_2, Author_7",Nucleic Acids Research,2012-09-17,10.1234/paper.000038
PUB000039,Research Paper 39,"Author_3, Author_7",PLOS ONE,2010-08-09,10.1234/paper.000039
PUB000040,Research Paper 40,"Author_2, Author_7",Science,2013-10-09,10.1234/paper.000040
PUB000041,Research Paper 41,"Author_2, Author_6",Genome Research,2010-05-23,10.1234/paper.000041
PUB000042,Research Paper 42,"Author_3, Author_9",BMC Genomics,2019-12-22,10.1234/paper.000042
PUB000043,Research Paper 43,"Author_2, Author_8",Genome Research,2022-06-08,10.1234/paper.000043
PUB000044,Research Paper 44,"Author_3, Author_10",Bioinformatics,2011-03-20,10.1234/paper.000044
PUB000045,Research Paper 45,"Author_4, Author_9",Science,2017-04-04,10.1234/paper.000045
PUB000046,Research Paper 46,"Author_4, Author_9",Genome Research,2016-09-02,10.1234/paper.000046
PUB000047,Research Paper 47,"Author_4, Author_9",Nature,2018-10-05,10.1234/paper.000047
PUB000048,Research Paper 48,"Author_5, Author_10",Nature,2019-03-06,10.1234/paper.000048
PUB000049,Research Paper 49,"Author_5, Author_9",BMC Genomics,2016-12-11,10.1234/paper.000049
PUB000050,Research Paper 50,"Author_5, Author_6",BMC Genomics,2011-06-05,10.1234/paper.000050
PUB000051,Research Paper 51,"Author_4, Author_10",Science,2017-01-26,10.1234/paper.000051
PUB000052,Research Paper 52,"Author_5, Author_10",Nucleic Acids Research,2014-08-22,10.1234/paper.000052
